en-m-fn,lv-m-fn-nom,lv-m-fn-voc,en-f-fn,lv-f-fn-nomvoc,en-ln,lv-m-ln-nom,lv-m-ln-voc,lv-f-ln-nomvoc
Alan,Alans,Alan,Ada,Ada,Balodis,Balodis,Balodi,Balode
Andreas,Andreas,Andreas,Barbara,Barbara,Bean,Bīns,Bīn,Bīna
Billy,Bilijs,Bilij,Bella,Bella,Doe,Dou,Dou,Dou
Christer,Kristers,Krister,Carol,Kerola,Griffin,Grifins,Grifin,Grifina
Greg,Gregs,Greg,Grace,Greisa,Klein,Kleins,Klein,Kleina
James,Džeims,Džeims,Jane,Džeina,Mamatov,Mamatovs,Mamatov,Mamatova
Jeff,Džefs,Džef,Kim,Kima,MacDonald,Makdonalds,Makdonald,Makdonalda
John,Džons,Džon,Maria,Marija,Nair,Nērs,Nēr,Nēra
Juris,Juris,Juri,Miley,Mailija,Nemchuk,Nemčuks,Nemčuk,Nemčuka
Linus,Līnuss,Līnus,Natasha,Nataša,Roizman,Roizmens,Roizmen,Roizmena
Miller,Millers,Miller,Olga,Olga,Rossmann,Rosmens,Rosmen,Rosmena
Michael,Maikls,Maikl,Olha,Olha,Rowland,Roulends,Roulend,Roulenda
Mikhail,Mihails,Mihail,Rachel,Reičela,Scott,Skots,Skot,Skota
Peter,Pēteris,Pēter,Samantha,Samanta,Sheridan,Šeridans,Šeridan,Šeridana
Richard,Ričards,Ričard,Svetlana,Svetlana,Simpson,Simsons,Simson,Simsone
Sergey,Sergejs,Sergej,Wendy,Vendija,Smith,Smits,Smit,Smita
Serhiy,Serhijs,Serhij,,,,,,
Steve,Stīvs,Stīv,,,,,,
Tim,Tims,Tim,,,,,,
Tom,Toms,Tom,,,,,,
Vasily,Vasilijs,Vasilij,,,,,,
Will,Vils,Vil,,,,,,
Yuriy,Jurijs,Jurij,,,,,,
