en-m-fn,lv-m-fn-nom,lv-m-fn-voc,en-f-fn,lv-f-fn-nomvoc,en-ln,lv-m-ln-nom,lv-m-ln-voc,lv-f-ln-nomvoc
Alan,Alans,Alan,Ada,Ada,Balodis,Balodis,Balodi,Balode
Andreas,Andreas,Andreas,Amelia,Amēlija,Barosa,Barosa,Baros,Barosa
Billy,Bilijs,Bilij,Ana,Ana,Bean,Bīns,Bīn,Bīna
Boris,Boriss,Boris,Barbara,Barbara,Boyd,Bojds,Bojd,Bojda
Charlie,Čārlijs,Čārlij,Bella,Bella,Cook,Kuks,Kuk,Kuka
Christer,Kristers,Krister,Carol,Kerola,Cooper,Kūpers,Kūper,Kūpera
David,Deivids,Deivid,Charlie,Čārlija,Doe,Dou,Dou,Dou
Edgar,Edgars,Edgar,Elizabeth,Elizabete,Freeman,Frīmens,Frīmen,Frīmena
George,Džordžs,Džordž,Grace,Greisa,Griffin,Grifins,Grifin,Grifina
Greg,Gregs,Greg,Jane,Džeina,Jones,Džounss,Džoun,Džounsa
Gregory,Gregorijs,Gregorij,Jennifer,Dženifera,Klein,Kleins,Klein,Kleina
Ismail,Izmails,Izmail,Jessica,Džesika,Lee,Lī,Lī,Lī
Yu,Ju,Ju,Julia,Jūlija,Lou,Lū,Lū,Lū
Yuriy,Jurijs,Jurij,Karen,Kārena,Lu,Lu,Lu,Lu
James,Džeims,Džeims,Kim,Kima,MacDonald,Makdonalds,Makdonald,Makdonalda
Jeff,Džefs,Džef,Lily,Lilija,Mamatov,Mamatovs,Mamatov,Mamatova
John,Džons,Džon,Linda,Linda,Nair,Nērs,Nēr,Nēra
Jose,Hosē,Hosē,Mary,Mērija,Nash,Nešs,Neš,Neša
Joseph,Džosefs,Džosef,Maria,Marija,Nemchuk,Nemčuks,Nemčuk,Nemčuka
Juan,Huans,Huan,Matilda,Matilde,Roizman,Roizmens,Roizmen,Roizmena
Juris,Juris,Juri,Miley,Mailija,Rossmann,Rosmens,Rosmen,Rosmena
Lee,Lī,Lī,Min,Mina,Rowland,Roulends,Roulend,Roulenda
Lei,Lei,Lei,Natasha,Nataša,Sand,Sends,Send,Senda
Li,Li,Li,Olga,Olga,Scott,Skots,Skot,Skota
Linus,Līnuss,Līnus,Olha,Olha,Shen,Šens,Šen,Šena
Louis,Luis,Luis,Olivia,Olīvija,Sheridan,Šeridans,Šeridan,Šeridana
Michael,Maikls,Maikl,Rachel,Reičela,Simpson,Simsons,Simson,Simsone
Mikhail,Mihails,Mihail,Samantha,Samanta,Smith,Smits,Smit,Smita
Miller,Millers,Miller,Susan,Sūzena,Varga,Varga,Varg,Varga
Min,Mins,Min,Svetlana,Svetlana,Warosa,Varosa,Varos,Varosa
Muhammad,Muhamads,Muhamad,Tamara,Tamāra,Wu,Vu,Vu,Vu
Noah,Noa,Noa,Wendy,Vendija,,,,
Oliver,Olivers,Oliver,,,,,,
Peter,Pēteris,Pēter,,,,,,
Richard,Ričards,Ričard,,,,,,
Robert,Roberts,Robert,,,,,,
Ross,Ross,Ros,,,,,,
Sergey,Sergejs,Sergej,,,,,,
Serhiy,Serhijs,Serhij,,,,,,
Steve,Stīvs,Stīv,,,,,,
Tim,Tims,Tim,,,,,,
Tom,Toms,Tom,,,,,,
Vasily,Vasilijs,Vasilij,,,,,,
Wei,Vei,Vei,,,,,,
Will,Vils,Vil,,,,,,
William,Viljams,Viljam,,,,,,
